"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","should display an error message for locked_out_user","","Mon May 12 20:35:32 GMT+06:00 2025","passed","Mon May 12 20:35:34 GMT+06:00 2025","","Login - Locked Out User","",""
"","4511","should complete an order with 3 items","","Mon May 12 20:36:45 GMT+06:00 2025","passed","Mon May 12 20:36:49 GMT+06:00 2025","","Shopping Flow - Standard User","",""
"","14738","should complete an order after sorting and adding first item","","Mon May 12 20:38:07 GMT+06:00 2025","passed","Mon May 12 20:38:21 GMT+06:00 2025","","Shopping Flow - Performance Glitch User","",""
